node,cluster
genres,27
Andalusian classical music,4
Indian classical music,17
Korean court music,6
Persian classical music,6
Western classical music,24
Early music,1
Medieval music,36
Ars antiqua,5
Ars nova,5
Ars subtilior,4
Bardcore,23
Neo-Medieval music,25
Tavernwave,6
Renaissance music,35
Baroque music,21
Galant music,5
Classical period (music),37
Romantic music,29
20th-century classical music,37
20th,7
21st-century classical music,31
21st,7
Modernism (music),27
Impressionism in music,2
Neoclassicism (music),31
High modernism,7
Postmodern music,26
Experimental music,13
Contemporary classical music,3
Minimal music,35
Crossover music,34
Danger music,1
Drone music,31
Electroacoustic music,24
Industrial music,8
Instrumental,25
Lo-fi music,20
Musical improvisation,35
Musique concrète,24
Noise (music),5
Outsider music,23
PC Music,23
Progressive music,28
Psychedelic music,15
Underground music,14
African blues,4
Blues rock,35
Blues shouter,6
British blues,36
Canadian blues,4
Chicago blues,31
Classic female blues,5
Contemporary R&B,62
Delta blues,30
Desert blues,5
Detroit blues,2
Electric blues,37
Gospel blues,5
Hill country blues,1
Hokum,24
Hokum blues,6
Honky Tonk Blues,4
Jump blues,1
Blues#Urban blues,2
Kansas City blues,6
Louisiana blues,1
Memphis blues,25
New Orleans blues,25
Piedmont blues,2
Punk blues,24
Doo-wop,23
Soul blues,3
St. Louis blues (music),5
Swamp blues,23
Talking blues,4
Texas blues,1
West Coast blues,3
Country blues,26
Alternative country,32
Cowpunk,28
Americana (music),17
Australian country music,24
Bakersfield sound,30
Bluegrass music,15
Progressive bluegrass,6
Reactionary bluegrass,7
Classic country,37
Country pop,26
Country rap,25
Country rock,38
Cajun music,38
Cajun fiddle,2
Christian country music,25
Close harmony,6
Dansband,1
Gothic country,24
Honky-tonk,25
Honky-tonk country,7
Instrumental country,6
Nashville sound,28
Neotraditional country,29
New Mexico music,32
Outlaw country,36
Progressive country,25
Red dirt (music),2
Rockabilly,17
Hellbilly music,6
Psychobilly,28
Sertanejo music,24
Tejano music,13
Texas country music,25
Traditional country music,6
Truck-driving country,4
Western music (North America),32
Western (Cowboy),7
Cowboy pop,1
Western swing,37
Zydeco,30
Adult standards,4
Background music,24
Elevator music,1
muzak,25
Barococo,6
Beautiful music,29
Chill-out music,35
Downtempo,1
Furniture music,3
Light music,23
Lounge music,35
Middle of the road (music),30
New-age music,34
Ambient dub,2
Dark ambient,27
Ambient industrial,7
Dungeon synth,29
Illbient,38
Andean new age music,5
Andean new-age,6
Neoclassical new-age music,1
Space music,35
Reductionism (music),3
Lowercase (music),23
Onkyokei,3
Bass music,28
Footwork (genre),20
Future bass,31
Kawaii future bass,4
Jungle terror,6
UK bass,35
Wave music,27
Hardwave,5
Breakbeat,32
Acid breaks,4
Baltimore club,38
Jersey club,35
Philly club,5
Big beat,27
Breakbeat hardcore,28
4-beat,24
Darkcore,24
Hardcore breaks,7
Broken beat,24
Florida breaks,31
Nu skool breaks,1
Progressive breaks,6
Psychedelic breakbeat,6
Psybient,4
Psydub,3
Trip hop,33
Trip rock,6
Chopped and screwed,31
Afro/cosmic music,27
Electro-disco,5
Hi-NRG,38
Eurobeat,35
Eurodance,8
Italo dance,27
Italo disco,13
Spacesynth,6
Space disco,24
Eurodisco,36
Nu-disco,38
Post-disco,35
Boogie (genre),30
City pop,25
Drum and bass,10
Darkstep,2
Drumfunk,5
Drumstep,5
Hardstep,4
Intelligent drum and bass,5
Atmospheric drum and bass,7
Jazzstep,7
Jump-up (drum and bass),4
Jump-up,5
Liquid funk,1
Neurofunk,24
Sambass,3
Techstep,28
Dub music,15
Dub poetry,4
Dubtronica,1
Acousmatic music,4
Electroacoustic improvisation,2
Live electronic music,3
Live electronics,6
Soundscape#In music,5
Soundscape,3
Dance-pop,33
Music festival,3
Electronic rock,34
Dance-rock,28
Alternative dance,18
Madchester,28
Baggy,23
New rave,27
Dance-punk,36
Krautrock,20
Cold wave (music),31
Dark wave,29
Neoclassical dark wave,26
Neue Deutsche Todeskunst,27
Ethereal wave,25
Nu-gaze,6
Minimal wave,23
Neue Deutsche Welle,37
New Romantic#Styles of music,7
New romantic,5
New wave of new wave,24
Sophisti-pop,25
Synth-pop,21
Disco polo,30
Electroclash,28
Electropop,13
Hyperpop,18
Post-rock,32
Space rock,30
Synth-metal,4
Electronicore,32
Synth-punk,4
Electronica,28
Folktronica,25
Indietronica,1
Jazztronica,6
Laptronica,6
Livetronica,7
Progressive electronic,6
Kosmische musik,4
Ethnic electronica,17
Asian underground,5
Afrobeats,22
Azonto,1
Coupé-décalé,1
Kuduro,25
Mahraganat,1
Shangaan electro,3
Budots,2
Changa tuki,2
Dancehall pop,25
Funk carioca,38
Funk ostentação,2
Melodic funk,7
Proibidão,4
Rasteirinha,2
Merenhouse,23
Nortec,3
Rabòday,4
Rara tech,4
Russ music,4
Shamstep,4
Tribal guarachero,5
Worldbeat,29
Manila sound,38
Funk,10
Acid jazz,31
Funktronica,6
Synth-funk,6
Jungle music,20
Ragga jungle,6
Hardcore (electronic dance music genre),12
Hardcore,32
Bouncy techno,30
Breakcore,31
Digital hardcore,37
Frenchcore,25
Gabber,26
Early hardcore,1
Mainstream hardcore,25
Happy hardcore,29
UK hardcore,25
Industrial hardcore,7
J-core,3
Lento violento,2
Mákina,23
Speedcore,1
Extratone,6
Flashcore,5
Splittercore,6
Hardstyle,26
Dubstyle,5
Jumpstyle,1
Hauntology (music),3
Chillwave,36
Hypnagogic pop,25
Synthwave,35
Darksynth,6
Sovietwave,25
Vaporwave,12
Dreampunk,3
Future funk,3
Hardvapour,24
Mallsoft,1
Seapunk,25
Afroswing,31
Alternative hip hop,21
Hipster hop,23
Cloud rap,38
Crunk,38
Crunkcore,27
Snap music,25
Electro (music),12
Latin freestyle,25
Emo rap,31
Instrumental hip hop,1
Lofi hip hop,23
Miami bass,22
Mumble rap,35
Trap music,10
Afro trap,6
Drill music,32
UK drill,30
Latin trap,27
Phonk,31
Trap music (EDM),25
Trap (EDM),2
UK trap,6
Acid house,17
Amapiano,23
Gqom,24
Kidandali,1
Kwaito,28
Ambient house,1
Balearic beat,34
Ball culture#Music,2
Ballroom,5
Bass house (genre),6
Blog house,5
Brazilian bass,4
Slap house,6
Chicago hard house,4
Chicago house,12
Deep house,31
Disco house,7
Diva house,25
Hardbag,2
Electro house,17
Big room house,27
Complextro,2
Dutch house,1
Fidget house,4
Melbourne bounce,6
Electro swing,25
French house,28
Funky house,27
Future house,25
Garage house,30
Ghetto house,25
Ghettotech,26
Juke house,2
Hip house,27
Italo house,28
Jazz house,6
Latin house,23
Melodic house,6
Microhouse,26
Moombahcore,4
Moombahton,34
Moombahsoul,7
New Jersey sound,23
Outsider house,24
Progressive house,36
Soulful house,5
Tech house,1
Tribal house,1
Tropical house,29
UK hard house,37
Hard NRG,24
Pumping house,5
Hardbass,25
Scouse house,2
Post-industrial music,4
post-industrial,3
Deconstructed club,27
Electro-industrial,26
Dark electro,4
Aggrotech,5
Electronic body music,20
Electronic body music (EBM),6
Futurepop,1
New beat,25
Industrial hip hop,26
Industrial metal,36
Cyber metal,6
Neue Deutsche Härte,29
Industrial rock,27
Martial industrial,31
Mid-tempo,7
Witch house (genre),29
Intelligent dance music,14
Intelligent dance music (IDM),6
Drill 'n' bass,1
Glitch (music),28
Neo soul,26
Nightcore,26
Noise music,20
Harsh noise,5
Harsh noise wall,4
Japanoise,37
Noise pop,25
Power electronics (music),23
Death industrial,4
Power noise,24
Plunderphonics,1
Sampledelia,3
Techno,11
Acid techno,1
Ambient techno,23
Birmingham sound,5
Bleep techno,1
Detroit techno,33
Dub techno,2
Hardtechno,6
Free tekno,1
Industrial techno,24
Minimal techno,24
Schaffel,5
Toytown techno,4
Tecno brega,3
Acid trance,23
Balearic trance,1
Dream trance,24
Eurotrance,4
Goa trance,36
Nitzhonot,23
Hard trance,26
Progressive trance,2
Psychedelic trance,17
Suomisaundi,3
Tech trance,1
Uplifting trance,27
Vocal trance,24
UK garage,11
2-step garage,32
Bassline (music genre),28
Bassline,32
Breakstep,3
Dubstep,20
Brostep,24
Neurostep,7
Post-dubstep,27
Reggaestep,4
Riddim (EDM),2
Riddim,23
Colour bass,7
Future garage,26
Grime music,19
Grindie,1
Speed garage,23
UK funky,28
Funkstep,2
Wonky (music),6
Video game music,27
Chiptune,29
Bitpop,26
Nintendocore,32
Skweee,1
American folk revival,7
Anti-folk,23
British folk revival,30
Celtic music,22
Chalga,32
Corrido,25
Creole music,2
Filk music,5
Folk noir,7
Folk rock,19
Celtic rock,31
Freak folk,2
Indie folk,1
Industrial folk music,5
Mariachi,28
Ranchera,25
Neofolk,25
New Weird America,24
Progressive folk music,6
Protest song,29
Psychedelic folk,25
Singer-songwriter,2
Nueva canción,3
Skiffle,27
Sung poetry,6
Tarantella,4
Pizzica,7
Traditional blues verses,7
Beatboxing,5
Boom bap,1
Bounce music,31
British hip hop,26
Road rap,4
Chopper (rap),30
Chopper,4
Classic hip hop,3
Comedy hip hop,27
East Coast hip hop,34
Freestyle rap,4
G-funk,37
Hardcore hip hop,30
Dirty rap,25
Gangsta rap,33
Horrorcore,24
Memphis rap,25
Hip hop soul,3
Hyphy,23
Jerkin',2
Jazz rap,25
Latin hip hop,30
Chicano rap,27
Nerdcore,24
Chap hop,3
New jack swing,25
Political hip hop,26
Conscious hip hop,24
Pop rap,24
Progressive rap,23
Punk rap,2
Rap opera,2
Rap rock,27
Rap metal,29
Rapcore,2
Christian hip hop,30
Jewish hip hop,4
Southern hip hop,18
Brooklyn drill,23
Tread rap,4
Tread,6
Turntablism,34
Underground hip hop,28
West Coast hip hop,36
Afro-Cuban jazz,23
Alt-jazz,7
Avant-garde jazz,31
Bebop,37
Big band,25
Boogie-woogie,23
Bossa nova,27
Brazilian Jazz,7
British dance band,3
Cape jazz,4
Chamber jazz,24
Continental jazz,5
Cool jazz,26
Crossover jazz,4
Dixieland,38
Ethno jazz,27
European free jazz,4
Free funk,2
Free improvisation,30
Free jazz,31
Gypsy jazz,1
Hard bop,25
Jazz blues,6
Jazz-funk,23
Jazz fusion,18
Jazz noir,7
Jazz rock,2
Kansas City jazz,23
Latin jazz,38
M-Base,4
M-base,7
Mainstream jazz,6
Modal jazz,2
Neo-bop jazz,4
Neo-swing,6
Nu jazz,26
Orchestral jazz,5
Post-bop,23
Progressive jazz,6
Punk jazz,1
Samba-jazz,4
Shibuya-kei,27
Ska jazz,4
Smooth jazz,29
Soul jazz,25
Straight-ahead jazz,1
Stride jazz,5
Swing music,12
Trad jazz,1
Third stream,3
Vocal jazz,2
West Coast jazz,23
Adult contemporary,23
Adult hits,3
Ambient pop,5
Arabic pop music,27
Art pop,28
Avant-pop,24
Baroque pop,1
Beach music,24
Bedroom pop,5
Brill Building (genre),23
Brill building,7
Britpop,10
Bubblegum pop,3
C-pop,37
Cantopop,38
Hokkien pop,26
Mandopop,35
Canción,5
Canzone,4
Chamber pop,3
Chanson,23
Christian pop,2
Classic hits,24
Classical crossover,7
Contemporary hit radio,30
Cringe pop,5
Dark pop,7
Europop,22
Austropop,5
French pop music,1
Laïkó,4
Nederpop,1
Neomelodic music,7
Nordic popular music,1
Russian pop,2
Fado,3
Folk pop,5
Indie pop,28
Twee pop,3
Indian pop,25
Iranian pop,7
J-pop,8
Anime song,2
Jangle pop,24
Jazz pop,6
K-pop,15
Korean hip hop,1
Korean rock,5
T'ong guitar,6
Trot (music),1
Latin ballad,1
Latin pop,18
Mexican pop music,32
New Pop,25
New Romantic,29
Oldies,23
Rhythmic oldies,2
Operatic pop,2
Original Pilipino Music,2
OPM,2
Pinoy pop,23
Pop rock,32
Pop punk,3
Emo pop,3
Neon pop,6
Power pop,30
Soft rock,38
Surf pop,7
Yacht rock,37
Pop soul,7
Progressive pop,26
Psychedelic pop,2
Rebetiko,23
Rhythmic adult contemporary,1
Rhythmic contemporary,25
Schlager music,31
Space age pop,27
Sunshine pop,24
Swamp pop,25
Teen pop,26
Traditional pop music,4
Turbo-folk,38
Turkish pop music,4
Urban adult contemporary,1
Urban contemporary music,36
Vispop,1
Wonky pop,27
Yé-yé,3
Alternative R&B,3
Freestyle music,34
Go-go,5
Deep funk,1
Minneapolis Sound,7
Psychedelic funk,28
Gospel music,20
Southern gospel,1
Urban contemporary gospel,27
Blue-eyed soul,23
Brown-eyed soul,27
Cinematic soul,4
Classic soul,5
Northern soul,30
Progressive soul,27
Psychedelic soul,23
Quiet storm,3
Southern soul,30
Active rock,2
Adult album alternative,27
Adult-oriented rock,4
Afro rock,5
Album oriented rock,7
Post-Britpop,1
Dream pop,27
Shoegaze,27
Blackgaze,23
Grunge,32
Post-grunge,24
Soft grunge,4
Indie rock,15
Dunedin sound,24
Kindie rock,2
Math rock,29
Midwest emo,24
Post-punk revival,26
Slacker rock,5
