node,pos_x,pos_y
Renaissance music,0.9492844939231873,-0.13679014146327972
Minimal music,0.8265988230705261,-0.17843011021614075
Musical improvisation,0.640786349773407,-0.07260247319936752
Blues rock,0.6644057035446167,-0.07253165543079376
Chill-out music,0.7720412015914917,-0.16516414284706116
Lounge music,0.9503350257873535,-0.1907227784395218
Space music,0.9094403386116028,-0.16627217829227448
UK bass,0.9529044032096863,-0.15649524331092834
Jersey club,0.9598230719566345,-0.12352505326271057
Eurobeat,0.9422699213027954,-0.17564259469509125
Post-disco,0.9337515830993652,-0.19730110466480255
Synthwave,0.9658688902854919,-0.14354537427425385
Mumble rap,0.8998172283172607,-0.18531502783298492
Mandopop,0.9296560883522034,-0.1517169177532196
Pub rock (United Kingdom),0.9613714218139648,-0.1708054095506668
Black metal,0.7895539999008179,-0.04857194423675537
Afrobeat,0.8703882694244385,-0.1818741261959076
Mambo (music),0.5806923508644104,-0.08201315253973007
Medieval music,-0.5745971202850342,-0.6129419207572937
British blues,-0.46183571219444275,-0.4901083707809448
Outlaw country,-0.3788211941719055,-0.44304829835891724
Eurodisco,-0.5113912224769592,-0.5371249914169312
Dance-punk,-0.43123215436935425,-0.49508994817733765
Chillwave,-0.5709473490715027,-0.5799062848091125
Progressive house,-0.5571505427360535,-0.6139938831329346
Industrial metal,-0.5446200966835022,-0.581442654132843
Goa trance,-0.3800595700740814,-0.42530912160873413
West Coast hip hop,-0.5503969788551331,-0.5603933930397034
Urban contemporary music,-0.5790194869041443,-0.595208466053009
American rock,-0.5313246846199036,-0.5646748542785645
Post-hardcore,-0.49631503224372864,-0.5487495064735413
Soukous,-0.5398128628730774,-0.6027705073356628
Music of Turkey,-0.5248750448226929,-0.5861449837684631
Samba,-0.38295555114746094,-0.4608691334724426
Reggaeton,-0.4029749035835266,-0.47762057185173035
Cuban rumba,-0.44372954964637756,-0.4710405468940735
Gregorian chant,-0.5588887333869934,-0.5954015254974365
national anthem,-0.5664429068565369,-0.5642188191413879
Classical period (music),-0.17684133350849152,0.8028117418289185
20th-century classical music,-0.1567099690437317,0.7980855703353882
Electric blues,-0.14972221851348877,0.8125197887420654
Classic country,-0.12844684720039368,0.8075828552246094
Western swing,-0.13311836123466492,0.6411677002906799
Neue Deutsche Welle,-0.13495682179927826,0.7371306419372559
Digital hardcore,-0.14570735394954681,0.646114706993103
UK hard house,-0.11903102695941925,0.5388834476470947
Japanoise,-0.1305648237466812,0.5411785244941711
G-funk,-0.11834593117237091,0.8225058317184448
Bebop,-0.18269391357898712,0.8238728046417236
C-pop,-0.15944969654083252,0.8382248878479004
Yacht rock,-0.1113264188170433,0.5479260087013245
Mod (subculture),-0.13774582743644714,0.7575872540473938
Glam rock,-0.13956931233406067,0.6161876916885376
Roots rock,-0.1410786509513855,0.8251560926437378
Progressive metal,-0.1667919158935547,0.8220884799957275
Zouk (musical movement),-0.1337016522884369,0.8379562497138977
Country rock,0.31652653217315674,-0.6387962698936462
Cajun music,0.2859146296977997,-0.5989740490913391
Illbient,0.28942611813545227,-0.6213316917419434
Baltimore club,0.28797733783721924,-0.5683244466781616
Hi-NRG,0.2672170400619507,-0.5659674406051636
Nu-disco,0.304665207862854,-0.599012553691864
Funk carioca,0.27969974279403687,-0.6452928781509399
Manila sound,0.22710074484348297,-0.4768707752227783
Cloud rap,0.30976828932762146,-0.6241983771324158
Crunk,0.30289432406425476,-0.6539313793182373
Dixieland,0.2570975422859192,-0.6212560534477234
Latin jazz,0.24652208387851715,-0.4868008494377136
Cantopop,0.26202595233917236,-0.5140266418457031
Soft rock,0.2661456763744354,-0.5003712177276611
Turbo-folk,0.2685287296772003,-0.6077696681022644
Death metal,0.2409362941980362,-0.5084649920463562
Folk metal,0.2500975728034973,-0.5793026685714722
Mathcore,0.22424505650997162,-0.5085463523864746
Metalcore,0.24946124851703644,-0.4715854525566101
Oi!,0.27080559730529785,-0.6322063207626343
Dancehall,0.31710582971572876,-0.6090131402015686
Flamenco,0.2958017587661743,-0.6388818621635437
Contemporary Christian music,0.24762898683547974,-0.5454913377761841
video game music,0.22710952162742615,-0.45119529962539673
Indian classical music,-0.8207606077194214,0.13760846853256226
Americana (music),-0.8420506119728088,0.14282095432281494
Rockabilly,-0.5596008896827698,0.11373741179704666
Ethnic electronica,-0.769111156463623,0.24239389598369598
Acid house,-0.8285802006721497,0.16288048028945923
Electro house,-0.8577706813812256,0.15509305894374847
Psychedelic trance,-0.8436076045036316,0.17438717186450958
Brazilian rock,-0.8634486794471741,0.17557446658611298
Post-punk,-0.8096920847892761,0.15382499992847443
Gothic rock,-0.531950831413269,0.176147922873497
Latin rock,-0.5370566248893738,0.11683696508407593
Heavy metal genres,-0.5840356945991516,0.1719565987586975
Grime music,0.7196183800697327,-0.511549174785614
Folk rock,0.7583451271057129,-0.3597414791584015
Reggae,0.30300313234329224,-0.14227844774723053
List of trance genres,0.425291508436203,-0.41981250047683716
Alternative dance,-0.1652650386095047,-0.5627154111862183
Hyperpop,-0.18323065340518951,-0.9385794997215271
Southern hip hop,-0.0933738574385643,-0.840431809425354
Jazz fusion,-0.13242104649543762,-0.9127544164657593
Latin pop,-0.08811492472887039,-0.7404260039329529
Beat music,-0.30790287256240845,-0.8305749297142029
Calypso music,-0.10704731941223145,-0.8883222341537476
Punk rock subgenres,-0.1688643991947174,-0.9758133292198181
Alternative country,0.812690019607544,0.12942804396152496
New Mexico music,0.7137165665626526,0.14762967824935913
Western music (North America),0.8162291646003723,0.16151085495948792
Breakbeat,0.7133511900901794,0.16175076365470886
Post-rock,0.7845859527587891,0.16112832725048065
Electronicore,0.8072822093963623,0.14657022058963776
Hardcore,0.6201057434082031,0.12357809394598007
Drill music,0.6975351572036743,0.13079005479812622
2-step garage,0.7701797485351562,0.15203450620174408
Bassline,0.8261152505874634,0.1458529829978943
Nintendocore,0.7934036254882812,0.14113838970661163
Chalga,0.7119678854942322,0.11876494437456131
Mexican pop music,0.7160623669624329,0.1338881403207779
Pop rock,0.6348825097084045,0.12130741029977798
Grunge,0.5594578981399536,0.10833413898944855
British rhythm and blues,0.7990332245826721,0.16653230786323547
Indian rock,0.7910099625587463,0.12397688627243042
Nu metal,0.5886170864105225,0.10726335644721985
Grindcore,0.6903811097145081,0.14916035532951355
Balkan music,0.7704203128814697,0.1318565309047699
Ballroom dance,0.5833893418312073,0.13365206122398376
Category:Lists of music genres,0.6958335638046265,0.16568005084991455
Trip hop,0.22536717355251312,0.34199070930480957
Dance-pop,0.20549963414669037,0.42115241289138794
Detroit techno,0.22652672231197357,0.626437246799469
Gangsta rap,0.22259041666984558,0.654950737953186
British folk rock,0.3679138720035553,0.5046199560165405
traditional music,0.3968316912651062,0.5143257975578308
Crossover music,-0.6541697978973389,-0.599497377872467
New-age music,-0.6608442068099976,-0.5803371667861938
Electronic rock,-0.6409649848937988,-0.5780919790267944
Balearic beat,-0.6119444966316223,-0.547268807888031
Moombahton,-0.42964866757392883,-0.43109485507011414
East Coast hip hop,-0.3863004744052887,-0.34334054589271545
Turntablism,-0.5439656376838684,-0.50368332862854
Freestyle music,-0.6363357305526733,-0.6025316119194031
Chicano rock,-0.5624186992645264,-0.4991690218448639
Romani music,-0.5786154270172119,-0.5172309875488281
Music of the United Kingdom,-0.40057438611984253,-0.3408169746398926
Industrial music,0.10139428824186325,-0.20552723109722137
Techno,0.10995207726955414,-0.13594140112400055
UK garage,0.06480792909860611,-0.2434876710176468
List of country genres,0.033169567584991455,-0.20262962579727173
Eurodance,0.14333470165729523,0.8769912719726562
J-pop,0.4638920724391937,0.8616673350334167
Progressive rock,0.4471081495285034,0.966590166091919
Drum and bass,-0.7207878232002258,0.16636182367801666
Funk,-0.8504642248153687,0.276154488325119
Trap music,-0.5009472370147705,0.23173440992832184
Britpop,-0.7807009816169739,0.20330606400966644
Southern rock,-0.5615159869194031,0.33563604950904846
Hardcore (electronic dance music genre),-0.5149813890457153,0.262989342212677
Vaporwave,-0.8685716986656189,0.3680981695652008
Electro (music),-0.8277195692062378,0.22551329433918
Chicago house,-0.9106177687644958,0.36294329166412354
Swing music,-0.7043393850326538,0.44670405983924866
Psychedelic rock,-0.6052387952804565,0.18258704245090485
Music of Germany,-0.7466484308242798,0.2068270593881607
Psychedelic music,-0.6462303400039673,0.12392518669366837
Bluegrass music,-0.45470163226127625,0.18779590725898743
Dub music,-0.6760917901992798,0.13173286616802216
K-pop,-0.6156827807426453,0.11478310823440552
Indie rock,-0.37375083565711975,0.11196677386760712
Garage rock,-0.6431514620780945,0.2152773141860962
Underground music,0.8181758522987366,-0.7265259027481079
Salsa music,0.6748163104057312,-0.7392277121543884
List of hardcore punk subgenres,0.758979320526123,-0.4294804334640503
Lo-fi music,0.5828139185905457,0.621315062046051
Footwork (genre),0.5713023543357849,0.6643021702766418
Krautrock,0.3822824954986572,0.6486097574234009
Jungle music,0.5798684358596802,0.6825966238975525
Electronic body music,0.5710769891738892,0.6438118815422058
Noise music,0.4414750933647156,0.6995606422424316
Dubstep,0.3692561984062195,0.4304635524749756
Gospel music,0.5531947016716003,0.5976225137710571
British rock music,0.5427622199058533,0.6239951252937317
Hard rock,0.5945806503295898,0.6348356604576111
Music of Greece,0.5918474793434143,0.6527389287948608
Christian music,0.5939980745315552,0.6712021231651306
List of music styles that incorporate the accordion,0.5624306201934814,0.6065925359725952
Category:Popular music,0.32810840010643005,0.4678862690925598
*,0.355574369430542,0.42999932169914246
Experimental music,-0.6715023517608643,0.7396929264068604
Tejano music,-0.3091563880443573,0.2990596294403076
Italo disco,-0.6849605441093445,0.7221490144729614
Electropop,-0.5195136070251465,0.7022375464439392
Intelligent dance music,-0.5042260885238647,0.7251151204109192
Eurovision Song Contest,-0.6670522093772888,0.5140353441238403
Baroque music,-0.14568160474300385,-0.8927803635597229
Synth-pop,-0.3303212523460388,-0.8821631073951721
Alternative hip hop,-0.38615041971206665,-1.0
Arabic music,-0.5021509528160095,-0.7082961797714233
Afrobeats,0.23990312218666077,0.30814337730407715
Miami bass,0.5999710559844971,0.601334273815155
Celtic music,0.4643416404724121,0.43289732933044434
Europop,0.6172307133674622,0.6277969479560852
Soca music,0.31540998816490173,0.7675763368606567
Styles of pop music,0.6186791658401489,0.6622767448425293
Progressive music,0.2450331300497055,-0.7320716977119446
Cowpunk,0.2286776900291443,-0.7682757377624512
Nashville sound,0.21575453877449036,-0.7618443965911865
Psychobilly,0.21476992964744568,-0.7414799332618713
Bass music,0.22093629837036133,-0.7176840901374817
Breakbeat hardcore,0.15312327444553375,-0.6233085989952087
Techstep,0.17134959995746613,-0.6396264433860779
Dance-rock,0.2471642643213272,-0.7463491559028625
Madchester,0.1912042647600174,-0.7282773852348328
Electroclash,0.14182046055793762,-0.5558153986930847
Electronica,0.23467151820659637,-0.722535252571106
Kwaito,0.2058245986700058,-0.7220337390899658
French house,0.1421433389186859,-0.5692222118377686
Italo house,0.18175466358661652,-0.7400138974189758
Glitch (music),0.1334729790687561,-0.5774730443954468
Bassline (music genre),0.17537960410118103,-0.67453533411026
UK funky,0.20584584772586823,-0.6755902171134949
Mariachi,0.20799778401851654,-0.7733027935028076
Underground hip hop,0.20116625726222992,-0.7475945353507996
Art pop,0.17148330807685852,-0.6172009110450745
Indie pop,0.15571333467960358,-0.5656123757362366
Psychedelic funk,0.2364460974931717,-0.7554749846458435
No wave,0.1823895126581192,-0.7521911263465881
Rock en español,0.17413578927516937,-0.6892802119255066
Neo-psychedelia,0.19472531974315643,-0.7630848288536072
Alternative metal,0.19162113964557648,-0.6760618090629578
Christian metal,0.16356968879699707,-0.6550792455673218
Celtic metal,0.22842207551002502,-0.7447152733802795
Music of Ireland,0.15216326713562012,-0.5922289490699768
Norteño (music),0.16561450064182281,-0.584592342376709
Romantic music,0.7036083936691284,-0.22828422486782074
Neotraditional country,0.7005153894424438,-0.24909573793411255
Beautiful music,0.6678656339645386,-0.22662901878356934
Dungeon synth,0.6621435880661011,-0.21127475798130035
Dark wave,0.7394917607307434,-0.2546800374984741
Worldbeat,0.6103070974349976,-0.19834397733211517
Happy hardcore,0.7749273180961609,-0.2394464612007141
Tropical house,0.7630245089530945,-0.2799172103404999
Neue Deutsche Härte,0.7623347640037537,-0.25247547030448914
Witch house (genre),0.7606030106544495,-0.22976237535476685
Chiptune,0.7287830710411072,-0.23837187886238098
Protest song,0.6061232089996338,-0.18430671095848083
Rap metal,0.776171863079071,-0.26997286081314087
Smooth jazz,0.740582287311554,-0.2789992094039917
