node,pos_x,pos_y
Desert rock,0.36841803946127344,0.7812823249018459
Depressive suicidal black metal,0.32375554611549157,0.91575129313856
Noisegrind,0.24977661631307202,0.9434338228629224
Fandangos,-0.5192743378791824,-0.40253766630689963
Soleá,-0.7447993118777211,-0.4878298254937787
Alegrías,-0.6402246488654155,-0.3128016320236509
Bulerías,-0.7326613171500913,-0.4434936180073591
Incidental music,0.07469610774910314,0.6522319684451784
Play (theatre),0.2608451637836392,0.8833497938051993
play,0.3003396655314669,0.682205513107505
Persian classical music,0.05094499173939979,0.0699052863608613
Tavernwave,-0.04204996288406767,0.11221550788366491
20th,-0.037484330576238414,0.00450607110153892
21st,-0.0015252600942604034,0.12586384412975896
High modernism,0.04755934632658597,0.03954743520681049
Blues shouter,-0.03555538506422136,0.021855731366697183
Gospel blues,-0.04702326370526785,0.053224409772993
Hokum blues,-0.029323354216363014,0.10496078162316244
Kansas City blues,-0.054017636870106904,0.10290388955810263
Progressive bluegrass,-0.002172081943428075,0.04689922594651944
Reactionary bluegrass,0.040398907033981905,0.044918070315062675
Honky-tonk country,-0.054884224413092035,0.09390888099973714
Instrumental country,0.045739952246249965,0.028610994374585526
Hellbilly music,0.010822187590875896,0.0018178848303668038
Traditional country music,0.0322998929159899,0.10717051037860686
Western (Cowboy),-0.03385019760086843,0.11606061652569259
Ambient industrial,-0.00031629473585936666,-0.0008812596016293456
Jungle terror,-0.06376645476403621,0.08449392013677011
Hardcore breaks,0.054376747067716315,0.03605426040653804
Psychedelic breakbeat,0.0062902243397729915,0.12947807466989772
Trip rock,0.010065634425376651,0.1134662176714784
Atmospheric drum and bass,0.03831380219281438,0.11300164710360892
Jazzstep,-0.014097142242466726,0.05320333572607677
Live electronics,-0.03161655956464082,0.08442494151874749
New Romantic#Styles of music,-0.006706950553740701,0.0051395373182448086
Jazztronica,-0.026089715208654992,0.12723508215740564
Livetronica,0.024309705832275676,0.006749661382914979
Melodic funk,-0.030662121416907953,0.06581351354467138
Ragga jungle,-0.0037803652450414866,0.010831059679260041
Industrial hardcore,-0.019192026899719907,0.0216338021697329
Darksynth,0.005143877364526312,0.11939324192066755
Afro trap,-0.05702388889493296,0.07872702787984937
Bass house (genre),-0.04234198240444028,0.1211038004728746
Disco house,-0.0026852210212353757,0.07448648923868768
Melbourne bounce,0.018705436761502138,0.002279406040563132
Moombahsoul,0.0555180193139333,0.045582728445447175
Mid-tempo,0.030292428187473488,0.011899058474405203
Hardtechno,0.02522695339327156,0.056118606424429666
Neurostep,-0.05436774394004319,0.016952452149879768
Colour bass,-0.019267391669525857,0.11579999202498246
American folk revival,-0.04513453601759376,0.10450128052501335
Folk noir,0.03912106592572995,0.035696492207874804
Progressive folk music,-0.0002223516386376226,0.09770935983523953
Sung poetry,-0.05896185365113641,0.1091223056774525
Pizzica,-0.04652880590030716,0.06060030488959706
Traditional blues verses,0.05889320597869439,0.06675635691642996
Alt-jazz,-0.02789565712545665,0.0012555891473816074
Brazilian Jazz,0.013006533429857461,0.1237114362048522
Continental jazz,-0.04703105427639806,0.0102590438306369
Jazz blues,0.009336663356520277,0.09277555652440897
Jazz noir,0.03501175400427568,0.08316438119122757
M-base,-0.01174771525252889,0.015695928939723904
Mainstream jazz,-0.057658465984820995,0.068661763005986
Neo-swing,-0.0039960843437086,0.05801468622800569
Orchestral jazz,-0.02345910911342749,0.036820364432896976
Progressive jazz,-0.020579585354913877,0.10379861730696117
Stride jazz,0.0001454143883411891,0.08783010006384624
Brill building,-0.018351958612917028,0.12927015438974787
Classical crossover,-0.05327343136525523,0.04610830457551106
Dark pop,0.05433955733852738,0.09067724135718376
Neomelodic music,-0.061576183249930125,0.03135662498630274
Iranian pop,0.042470292224011975,0.022660646630138385
Jazz pop,-0.04083677345218912,0.03766774509590657
Surf pop,-0.024995679167832043,0.05679682360851054
Pop soul,-0.01918469155029289,-0.0018494060983645394
Go-go,-0.010405730715051421,0.06745909406045689
Minneapolis Sound,0.04431339612472855,0.10563736697828009
Album oriented rock,0.03656815106387011,0.06022138875148217
Arabic rock,0.023649511413760583,0.1092698478188706
Neo-progressive rock,0.013483751859216176,0.04498371259196519
New prog,0.015238156973348918,0.0805990135333237
Post-Progressive,0.03133390690892695,0.020617739985824137
Symphonic Rock,-0.0402465708516681,0.0910042614981744
World fusion,-0.026182221443665825,0.11439383608704734
Atmospheric black metal,0.04657283755471834,0.08622342522496133
Melodic black metal,0.016063957046124427,0.10761149935646429
Stoner-doom,0.018249512381742296,0.07123392117866997
Anarcho punk,0.0019077319093333371,0.02900883437091087
Avant punk,-0.05702247101586489,0.061331062347215456
Synth punk,-0.021497829853022968,0.07878601945217902
Gothic punk,-0.0507709365566265,0.11472866677819259
Crustgrind,-0.02391584467549282,0.013799252090599954
Punkabilly,0.011799256463775824,0.026487223123096187
Afro pop,-0.03249322134302061,0.0756876831696653
Bongo flava,-0.07140687892741765,0.055418774540362724
Bubu music,-0.011391775643621949,0.10791686668028493
Chaoui music,-0.011884969972320393,0.09876962861550068
Kadongo Kamu,0.059314410149844336,0.056807148483266255
Shashmaqam,0.026487735395988726,0.07695917095195479
Pashto music,0.03392373689505317,0.03225930060473605
Music of Kazakhstan#Traditional music,-0.020314398465156612,0.09067239830492177
Kazakh folk music,0.006607231402148513,0.07799732429446761
Music of Kyrgyzstan#Traditional music,-0.07200309200765168,0.04736212864902305
Kyrgyz folk music,0.04111143042388799,0.0914291140540441
Music of Mongolia#Traditional music,-0.05017551047054009,0.07257160789454425
Mongolian folk music,0.005446711929737537,0.05421314587470965
Music of Tajikistan#Tajik folk music,0.043531815446931896,0.07793603068011248
Tajik folk music,0.020582852464387798,0.03587856761856246
Taiwanese rock,0.01977219578271084,0.023937291520592093
Bhawaiya,0.03275465123844395,0.048621753296590284
Dohori,-0.014854906946616106,0.12095418897153822
Hindustani Classical Music,-0.04479986466107091,0.04368092411087258
Hindustani classical,-0.00450847845478789,0.036928361046466
Indian jazz,-0.06334182914679336,0.055575850137391136
Kuthu,-0.0707476508404618,0.037829580811777674
Lavani,-0.06165800264516236,0.023548766271440313
Morlam,-0.009369968690564754,0.12367737178274449
Ragini,0.019437039387872727,0.09009592348297238
Keroncong,0.0304872300757396,0.11800373523437234
Luk krung,0.020214097440925272,0.12672660085191167
Thai string pop,0.036618922035693884,0.09700321962438306
Original Pilipino,-0.04723085250413532,0.0846302746756981
L-pop,-0.017578502056735484,0.0070756787461444415
Fann at-Tanbura,0.04286773631521225,0.06597214126536616
Music of Samoa,-0.0688391174583812,0.06649583306710344
Lithuanian folk music,0.035240900254185706,0.07211835602997375
Music of Estonia,-0.06424347297445278,0.09854152352395562
Music of Latvia,0.0052550954699351555,0.006321069309700065
Viennese waltz,0.029351801249975846,0.09973810766028139
Music of the Czech Republic,0.013591950789904772,0.062109196627628795
Music of Liechtenstein,0.02633176196464778,0.06513464965870226
Music of Slovakia,0.019739535935412736,0.01580161671670593
Ålänningens sång,0.007054278513346966,0.03735881126202916
Music of Belarus,-0.026941695598574764,0.024663651774429276
Otyken,-0.04125159102131693,0.06796719241918117
Russian folk music,-0.035544136142001345,0.05508489572608761
Music of Andorra,-0.001706794918033685,0.10608498699575451
Music of france,-0.0111882969601743,-0.0012605847367770438
Music of italy,0.004532603098301877,0.017491045110277048
Music of Luxembourg,0.037822914270087306,0.015285043102182266
Music of Malta,-0.045147244107413366,0.019333721629544318
Music of Monaco,-0.013950015801880879,0.0307119567041763
Axé music,-0.04333801822540574,0.07806402585491888
Tecnobrega,-0.005933706758098745,0.024047339622843337
Baithak Gana,0.04773073066663654,0.09774100267840263
Pichakaree,-0.029088413679578064,0.09277930390166174
Rake & Scrape,0.005251548260362523,0.0659524984234055
Lovers rock,0.022102369025445854,0.11832503292744236
Power soca,-0.003943978265963345,0.11429774530696021
Martinetes,-0.012590973575364612,0.04191473208955792
Latin Christian music,0.026422367984584614,0.02772336115308799
Criolla,0.050282711892077926,0.06083979136039351
:es:Chicha (música),-0.010792946719140762,0.07964293631894204
Chicha,-0.03615207232975275,0.10065510185614399
Música popular (Colombia),0.019959298536735996,0.09882236852804885
Canadian folk music,-0.010472361992469965,0.08975403308721695
Cakewalk,-0.051728159207394236,0.02720576769520371
Classic rag,-0.039012510425948194,0.013683904238111623
Folk ragtime,-0.03432132690614492,0.1251855728187566
Honky-tonk piano,0.028045669157432694,0.08861462693238062
Stomp (jazz),-0.03355541922078888,0.04538381984252434
Stomp,-0.04623443614737329,0.09545292347956415
Christian Rock,0.0585311651218487,0.07750414654683586
Easy Listening,0.017571720613124484,0.05213540385948886
Country Gospel,0.05194350442329055,0.07972818902455264
Worship,0.007640207854648032,0.10431988150730316
Jesus Music,-0.04152104612667634,0.02870594454866906
Shamanic music,0.027482582855222357,0.04096485505806696
American patriotic music,-0.031465841995532144,0.010921782513755104
