node,pos_x,pos_y
Music,-0.002802980598062277,-0.008020403794944286
music genre,-0.006480353884398937,0.00844697467982769
genres,0.002272712765261531,0.013430504128336906
Andalusian classical music,-0.084458127617836,-0.04409771412611008
Indian classical music,-0.012030832469463348,0.011650103144347668
Korean court music,0.19657959043979645,-0.09917926043272018
Persian classical music,-0.1278688609600067,-0.04294097051024437
Western classical music,-0.04855978488922119,0.013038627803325653
Early music,-0.05277235805988312,-0.015294953249394894
Medieval music,-0.033230215311050415,0.004581518936902285
Ars antiqua,-0.05957461893558502,0.028511086478829384
Ars nova,-0.058255743235349655,0.032052181661129
Ars subtilior,-0.05222806707024574,0.037460070103406906
Bardcore,0.05284656956791878,0.013712574727833271
Neo-Medieval music,-0.03126748278737068,-0.035368550568819046
Tavernwave,0.12982816994190216,0.016207262873649597
Renaissance music,-0.03470095247030258,-0.027727583423256874
Baroque music,-0.030747637152671814,-0.027395598590373993
Galant music,-0.061434824019670486,-0.07014086097478867
Classical period (music),-0.011339214630424976,-0.030905937775969505
Romantic music,-0.008253024891018867,-0.01203132513910532
20th-century classical music,-0.027464814484119415,0.02470044605433941
20th,0.9016957879066467,0.1970793455839157
21st-century classical music,-0.03076624497771263,-0.005704591050744057
21st,-0.9221192598342896,0.42884522676467896
Modernism (music),-0.029764307662844658,0.01909998618066311
Impressionism in music,-0.043028026819229126,0.055713824927806854
Neoclassicism (music),-0.01617664098739624,-0.005061004776507616
High modernism,-0.9661020636558533,-0.08741537481546402
Postmodern music,-0.009214553982019424,0.01266076322644949
Experimental music,0.016316499561071396,0.02803841419517994
Contemporary classical music,-0.05366349592804909,0.013843129388988018
Minimal music,-0.009233526885509491,0.02403585985302925
Crossover music,0.003958778455853462,-0.006267449352890253
Danger music,0.002662273123860359,0.036398205906152725
Drone music,0.012278412468731403,0.021270854398608208
Electroacoustic music,-0.016506975516676903,0.05309697985649109
Industrial music,0.023892035707831383,0.03665759414434433
Instrumental,-0.003305483143776655,-0.00038128980668261647
Lo-fi music,0.01919090561568737,0.015232001431286335
Musical improvisation,-0.027768097817897797,0.017069244757294655
Musique concrète,-0.016937388107180595,0.04295485466718674
Noise (music),-0.03576447069644928,0.10385692119598389
Outsider music,0.05721716582775116,0.014712851494550705
PC Music,0.061335235834121704,0.04362235590815544
Progressive music,0.0024539241567254066,0.01520563568919897
Psychedelic music,0.018453320488333702,0.0055786496959626675
Underground music,0.027281498536467552,0.0058897691778838634
African blues,-0.013285859487950802,-0.07437573373317719
Blues rock,0.012789127416908741,-0.029407376423478127
Blues shouter,-0.09093637764453888,0.041159920394420624
British blues,0.0031952818389981985,-0.04492251202464104
Canadian blues,0.04241137579083443,-0.020076926797628403
Chicago blues,0.019387586042284966,-0.03698660805821419
Classic female blues,-0.06402698159217834,-0.02536478079855442
Contemporary R&B,0.012665328569710255,0.03309214115142822
Delta blues,0.022843291983008385,-0.04324592277407646
Desert blues,0.017924366518855095,-0.10217281430959702
Detroit blues,0.04605855420231819,-0.05286555364727974
Electric blues,-0.00818033516407013,-0.03725327551364899
Gospel blues,-0.08688224107027054,-0.014200234785676003
Hill country blues,0.022987300530076027,-0.03078741766512394
Hokum,0.022783612832427025,-0.024328740313649178
Hokum blues,0.10552053898572922,-0.04568914324045181
Honky Tonk Blues,0.052630357444286346,-0.07170272618532181
Jump blues,-0.04679521173238754,-0.012342097237706184
Blues#Urban blues,0.05769674852490425,-0.03470418602228165
Kansas City blues,-0.09001944959163666,0.049663081765174866
Louisiana blues,-0.03693898022174835,-0.044988732784986496
Memphis blues,0.011678582057356834,-0.04294038936495781
New Orleans blues,-0.022472966462373734,-0.02765321545302868
Piedmont blues,0.0047720144502818584,-0.0118503263220191
Punk blues,0.016931790858507156,-0.057276468724012375
Rhythm and blues,0.003909993916749954,0.008162549696862698
Doo-wop,0.022535396739840508,-0.008726623840630054
Soul blues,-0.03616755083203316,-0.004774224478751421
